シリーズ名・書名,発売日,著者
ハツコイ・リセット（２）,4/30,黒田うらら
浅草鬼嫁日記　あやかし夫婦は今世こそ幸せになりたい。（４）,1,藤丸豆ノ介／友麻碧ほか
黒か白か（４）,1,さちも
世界一初恋　～小野寺律の場合～（15）,1,中村春菊
オーイ！とんぼ（23）,1,かわさき健／古沢優
2.5次元の誘惑（４）,1,橋本悠
BORUTO―ボルト―　―NARUTO NEXT GENERATIONS―（11）,1,岸本斉史／池本幹雄ほか
BORUTO―ボルト―　SAIKYO DASH GENERATIONS（３）,1,平健史
SPY×FAMILY（４）,1,遠藤達哉
SSSS.GRIDMAN（２）,1,『ＳＳＳＳ．ＧＲＩＤＭＡＮ』／今野ユウキ
アクタージュ　act-age（11）,1,マツキタツヤ／宇佐崎しろ
おひさまバーディー（１）,1,由伊大輔
こじらせ百鬼ドマイナー（５）,1,南郷晃太
サイコアゲンスト（５）,1,平石六／景山愁
サマータイムレンダ（10）,1,田中靖規
サムライ8 八丸伝（５）,1,岸本斉史／大久保彰
ジモトがジャパン（６）,1,林聖二
スーパードラゴンボールヒーローズ　ユニバースミッション！！（２）,1,ながやま由貴
スーパードラゴンボールヒーローズ　暗黒魔界ミッション！（３）,1,ながやま由貴
ハイキュー！！（43）,1,古舘春一
ハイキュー部！！（２）,1,宮島京平
ハイキュー部！！（３）,1,宮島京平
ようこそ亡霊葬儀屋さん（１）,1,吉良いと
るろうに剣心　―明治剣客浪漫譚・北海道編―（４）,1,和月伸宏／黒碕薫
阿波連さんははかれない（９）,1,水あさと
怪物少女は初恋の夢を見るか？（３）,1,在間りしん
鬼滅の刃（20）,1,吾峠呼世晴
劇場版　ONE PIECE STAMPEDE（下）,1,尾田栄一郎
劇場版　ONE PIECE STAMPEDE（上）,1,尾田栄一郎
屍人荘の殺人（２）,1,今村昌弘／ミヨカワ将
終末のハーレム（11）,1,ＬＩＮＫ／宵野コタロー
新テニスの王子様（29）,1,許斐剛
第9砂漠（１）,1,出口景
忘却バッテリー（７）,1,みかわ絵子
魔女の守人（１）,1,坂野旭
オトメの帝国（15）,1,岸虎次郎
いつか飛びたい風見鶏,1,阿部あかね
東オトコ京オトコ（下）,1,木下けい子
東オトコ京オトコ（上）,1,木下けい子
不良（ワル）な男の言えない秘密。,1,うしの
大正ロマンチカ　番外編,1,小田原みづえ
暴君ヴァーデルの花嫁　初夜編（18）,1,松本帆加
十年後にあがった、あの日の雨。,1,幸田みう
明日はどっちだ！（６）,1,山本小鉄子
無人島でエルフと共同生活＠COMIC（２）,1,ちわ小太郎／わんた
雪の伯爵とシンデレラ,1,なかやま衣子／エリザベス・ビーコン
大富豪と遅すぎた奇跡,1,ハザマ紅実／レベッカ・ウインターズ
恋の使者は一夜で宿り,1,立木美和／イヴォンヌ・リンゼイ
すてきなコーヒーガール,1,高山繭／ステファニー・ボンド
邪悪な天使（２）,1,ＪＥＴ／リン・グレアム
シンデレラは涙を見せない,1,津谷さとみ／レイ・モーガン
甘美すぎる復讐,1,藤原基央／インディア・グレイ
笠佐木梓と七人の敵（１）,1,辻田りり子
鳩子さんは時々魔法少女（２）,1,可歌まと
魔法にかかった新学期（３）,1,ひかわきょうこ
急がばセフれ。（４）,1,波多アキミ
ど庶民の私、実は転生者でした（１）,2,安芸緒／吉野屋桜子ほか
悪役令嬢の追放後！　教会改革ごはんで悠々シスター暮らし（３）,2,吉村旋／柚原テイル
魔法世界の受付嬢になりたいです（２）,2,よね／まこほか
異世界建国記（５）,2,ＫＯＩＺＵＭＩ／桜木桜ほか
回復術士のやり直し（６）,2,月夜涙／羽賀ソウケンほか
帰ってください！　阿久津さん（１）,2,長岡太一
最強出涸らし皇子の暗躍帝位争い（１）,2,天海雪乃／タンバほか
村づくりゲームのNPCが生身の人間としか思えない（１）,2,森田和彦／昼熊ほか
BUTLER,2,神田猫
変態紳士と着せ替え男娼,2,ねてる
オネエ系ヤクザに毎晩溺愛されてます（１）（仮）,2,天真夜
オネエ系ヤクザに毎晩溺愛されてます（２）（仮）,2,天真夜
チャチャ・チャー子（２）,7,キューライス
イーハトーヴのふたりの先生（１）,7,山口八三
三枝教授のすばらしき菌類学教室（２）,7,香日ゆら
